Thorlabs Single Photon Counter Data Export

Date (YYYY-MM-DD):	2018-07-17
Time (HH:MM:SS):	18:48:18
Device Name:	SPCM50A
Serial Number:	M00451789
GUI Revision:	1.0 Build 2
Driver Revision:	1.0.1
Firmware Revision:	1.0.0

Application settings:
Operating Mode:	Free Running Timed Counter
Bin Length [ms]:	100
Time between Bins [ms]:	0.001
Pulse Blind Time [ns]:	0
Trigger Edge:	non-applicable
Array Measurement:	No
Array Measurement Continuously:	non-applicable
Bins per Array:	non-applicable
Active APD Gating:	No
Fan Off:	No

Bin Number 	Counts per Bin 	Remarks
        1	          700 	
        2	          659 	
        3	          643 	
        4	          625 	
        5	          640 	
        6	          604 	
        7	          661 	
        8	          626 	
        9	          640 	
       10	          666 	
       11	          686 	
       12	          681 	
       13	          650 	
       14	          637 	
       15	          645 	
       16	          614 	
       17	          620 	
       18	          685 	
       19	          610 	
       20	          693 	
       21	          593 	
       22	          624 	
       23	          605 	
       24	          629 	
       25	          610 	
       26	          624 	
       27	          682 	
       28	          672 	
       29	          649 	
       30	          620 	
       31	          614 	
       32	          628 	
       33	          671 	
       34	          665 	
       35	          642 	
       36	          649 	
       37	          603 	
       38	          609 	
       39	          655 	
       40	          606 	
       41	          650 	
       42	          613 	
       43	          618 	
       44	          717 	
       45	          642 	
       46	          642 	
       47	          622 	
       48	          645 	
       49	          633 	
       50	          627 	
       51	          615 	
       52	          660 	
       53	          657 	
       54	          673 	
       55	          640 	
       56	          635 	
       57	          684 	
       58	          622 	
       59	          605 	
       60	          596 	
       61	          616 	
       62	          660 	
       63	          662 	
       64	          600 	
       65	          603 	
       66	          685 	
       67	          629 	
       68	          634 	
       69	          707 	
       70	          623 	
       71	          627 	
       72	          642 	
       73	          629 	
       74	          620 	
       75	          646 	
       76	          677 	
       77	          626 	
       78	          600 	
       79	          631 	
       80	          656 	
       81	          655 	
       82	          613 	
       83	          620 	
       84	          668 	
       85	          651 	
       86	          618 	
       87	          653 	
       88	          668 	
       89	          654 	
       90	          658 	
       91	          679 	
       92	          683 	
       93	          622 	
       94	          630 	
       95	          638 	
       96	          658 	
       97	          621 	
       98	          592 	
       99	          627 	
      100	          659 	
      101	          602 	
      102	          676 	
      103	          676 	
      104	          636 	
      105	          680 	
      106	          649 	
      107	          694 	
      108	          671 	
      109	          626 	
      110	          665 	
      111	          648 	
      112	          589 	
      113	          619 	
      114	          653 	
      115	          614 	
      116	          652 	
      117	          691 	
      118	          608 	
      119	          636 	
      120	          629 	
      121	          623 	
      122	          669 	
      123	          639 	
      124	          636 	
      125	          638 	
      126	          635 	
      127	          689 	
      128	          663 	
      129	          644 	
      130	          629 	
      131	          635 	
      132	          631 	
      133	          643 	
      134	          622 	
      135	          671 	
      136	          648 	
      137	          645 	
      138	          684 	
      139	          680 	
      140	          587 	
      141	          658 	
      142	          651 	
      143	          687 	
      144	          669 	
      145	          650 	
      146	          677 	
      147	          674 	
      148	          648 	
      149	          642 	
      150	          685 	
      151	          667 	
      152	          717 	
      153	          652 	
      154	          643 	
      155	          654 	
      156	          674 	
      157	          640 	
      158	          679 	
      159	          656 	
      160	          727 	
      161	          677 	
      162	          664 	
      163	          694 	
      164	          682 	
      165	          695 	
      166	          670 	
      167	          687 	
      168	          662 	
      169	          609 	
      170	          618 	
      171	          630 	
      172	          640 	
      173	          717 	
      174	          686 	
      175	          654 	
      176	          643 	
      177	          629 	
      178	          657 	
      179	          702 	
      180	          657 	
      181	          660 	
      182	          666 	
      183	          634 	
      184	          697 	
      185	          633 	
      186	          639 	
      187	          669 	
      188	          680 	
      189	          685 	
      190	          704 	
      191	          618 	
      192	          660 	
      193	          641 	
      194	          636 	
      195	          663 	
      196	          625 	
      197	          670 	
      198	          673 	
      199	          662 	
      200	          654 	
      201	          628 	
      202	          637 	
      203	          637 	
      204	          647 	
      205	          697 	
