Thorlabs Single Photon Counter Data Export

Date (YYYY-MM-DD):	2018-07-17
Time (HH:MM:SS):	18:47:21
Device Name:	SPCM50A
Serial Number:	M00451789
GUI Revision:	1.0 Build 2
Driver Revision:	1.0.1
Firmware Revision:	1.0.0

Application settings:
Operating Mode:	Free Running Timed Counter
Bin Length [ms]:	100
Time between Bins [ms]:	0.001
Pulse Blind Time [ns]:	0
Trigger Edge:	non-applicable
Array Measurement:	No
Array Measurement Continuously:	non-applicable
Bins per Array:	non-applicable
Active APD Gating:	No
Fan Off:	No

Bin Number 	Counts per Bin 	Remarks
        1	          312 	
        2	          331 	
        3	          311 	
        4	          342 	
        5	          339 	
        6	          329 	
        7	          343 	
        8	          335 	
        9	          331 	
       10	          317 	
       11	          339 	
       12	          360 	
       13	          337 	
       14	          333 	
       15	          311 	
       16	          326 	
       17	          348 	
       18	          348 	
       19	          312 	
       20	          304 	
       21	          334 	
       22	          348 	
       23	          321 	
       24	          295 	
       25	          334 	
       26	          302 	
       27	          315 	
       28	          360 	
       29	          367 	
       30	          352 	
       31	          312 	
       32	          357 	
       33	          354 	
       34	          318 	
       35	          348 	
       36	          346 	
       37	          306 	
       38	          342 	
       39	          363 	
       40	          335 	
       41	          321 	
       42	          306 	
       43	          358 	
       44	          299 	
       45	          327 	
       46	          386 	
       47	          346 	
       48	          341 	
       49	          347 	
       50	          355 	
       51	          345 	
       52	          356 	
       53	          324 	
       54	          355 	
       55	          343 	
       56	          347 	
       57	          365 	
       58	          355 	
       59	          322 	
       60	          349 	
       61	          343 	
       62	          356 	
       63	          334 	
       64	          357 	
       65	          341 	
       66	          321 	
       67	          359 	
       68	          318 	
       69	          321 	
       70	          312 	
       71	          337 	
       72	          353 	
       73	          337 	
       74	          348 	
       75	          382 	
       76	          355 	
       77	          352 	
       78	          378 	
       79	          379 	
       80	          330 	
       81	          343 	
       82	          344 	
       83	          351 	
       84	          355 	
       85	          325 	
       86	          312 	
       87	          363 	
       88	          323 	
       89	          341 	
       90	          365 	
       91	          317 	
       92	          330 	
       93	          318 	
       94	          357 	
       95	          338 	
       96	          347 	
       97	          341 	
       98	          323 	
       99	          346 	
      100	          363 	
      101	          368 	
      102	          340 	
      103	          341 	
      104	          329 	
      105	          353 	
      106	          368 	
      107	          357 	
      108	          359 	
      109	          353 	
      110	          310 	
      111	          348 	
      112	          347 	
      113	          346 	
      114	          357 	
      115	          341 	
      116	          348 	
      117	          336 	
      118	          338 	
      119	          367 	
      120	          409 	
      121	          382 	
      122	          363 	
      123	          398 	
      124	          370 	
      125	          364 	
      126	          351 	
      127	          384 	
      128	          370 	
      129	          385 	
      130	          367 	
      131	          392 	
      132	          401 	
      133	          343 	
      134	          356 	
      135	          323 	
      136	          343 	
      137	          359 	
      138	          357 	
      139	          368 	
      140	          340 	
      141	          344 	
      142	          301 	
      143	          329 	
      144	          345 	
      145	          331 	
      146	          343 	
      147	          324 	
      148	          340 	
      149	          328 	
      150	          320 	
      151	          336 	
      152	          345 	
      153	          333 	
      154	          352 	
      155	          345 	
      156	          368 	
      157	          346 	
      158	          382 	
      159	          372 	
      160	          396 	
      161	          360 	
      162	          369 	
      163	          387 	
      164	          355 	
      165	          406 	
      166	          327 	
      167	          395 	
      168	          337 	
      169	          315 	
      170	          340 	
      171	          343 	
      172	          327 	
      173	          326 	
      174	          353 	
      175	          301 	
      176	          336 	
      177	          317 	
      178	          338 	
      179	          333 	
      180	          328 	
      181	          328 	
      182	          346 	
      183	          345 	
      184	          342 	
      185	          351 	
      186	          341 	
      187	          353 	
      188	          367 	
      189	          389 	
      190	          384 	
      191	          335 	
      192	          351 	
      193	          373 	
      194	          393 	
      195	          365 	
      196	          409 	
      197	          376 	
      198	          375 	
      199	          363 	
      200	          375 	
      201	          357 	
      202	          344 	
      203	          369 	
      204	          368 	
      205	          359 	
      206	          357 	
      207	          303 	
      208	          351 	
      209	          315 	
      210	          355 	
      211	          382 	
      212	          325 	
      213	          367 	
      214	          358 	
      215	          363 	
      216	          343 	
      217	          350 	
      218	          334 	
      219	          340 	
      220	          330 	
