Thorlabs Single Photon Counter Data Export

Date (YYYY-MM-DD):	2018-07-17
Time (HH:MM:SS):	18:47:21
Device Name:	SPCM50A
Serial Number:	M00451789
GUI Revision:	1.0 Build 2
Driver Revision:	1.0.1
Firmware Revision:	1.0.0

Application settings:
Operating Mode:	Free Running Timed Counter
Bin Length [ms]:	100
Time between Bins [ms]:	0.001
Pulse Blind Time [ns]:	0
Trigger Edge:	non-applicable
Array Measurement:	No
Array Measurement Continuously:	non-applicable
Bins per Array:	non-applicable
Active APD Gating:	No
Fan Off:	No

Bin Number 	Counts per Bin 	Remarks
        1	          312 	
        2	          331 	
        3	          311 	
        4	          342 	
        5	          339 	
        6	          329 	
        7	          343 	
        8	          335 	
        9	          331 	
       10	          317 	
       11	          339 	
       12	          360 	
       13	          337 	
       14	          333 	
       15	          311 	
       16	          326 	
       17	          348 	
       18	          348 	
       19	          312 	
       20	          304 	
       21	          334 	
       22	          348 	
       23	          321 	
       24	          295 	
       25	          334 	
       26	          302 	
       27	          315 	
       28	          360 	
       29	          367 	
       30	          352 	
       31	          312 	
       32	          357 	
       33	          354 	
       34	          318 	
       35	          348 	
       36	          346 	
       37	          306 	
       38	          342 	
       39	          363 	
       40	          335 	
       41	          321 	
       42	          306 	
       43	          358 	
       44	          299 	
       45	          327 	
       46	          386 	
       47	          346 	
       48	          341 	
       49	          347 	
       50	          355 	
       51	          345 	
       52	          356 	
       53	          324 	
       54	          355 	
       55	          343 	
       56	          347 	
       57	          365 	
       58	          355 	
       59	          322 	
       60	          349 	
       61	          343 	
       62	          356 	
       63	          334 	
       64	          357 	
       65	          341 	
       66	          321 	
       67	          359 	
       68	          318 	
       69	          321 	
       70	          312 	
       71	          337 	
       72	          353 	
       73	          337 	
       74	          348 	
       75	          382 	
       76	          355 	
       77	          352 	
       78	          378 	
       79	          379 	
       80	          330 	
       81	          343 	
       82	          344 	
       83	          351 	
       84	          355 	
       85	          325 	
       86	          312 	
       87	          363 	
       88	          323 	
       89	          341 	
       90	          365 	
       91	          317 	
       92	          330 	
       93	          318 	
       94	          357 	
       95	          338 	
       96	          347 	
       97	          341 	
       98	          323 	
       99	          346 	
      100	          363 	
      101	          368 	
      102	          340 	
      103	          341 	
      104	          329 	
      105	          353 	
      106	          368 	
      107	          357 	
      108	          359 	
      109	          353 	
      110	          310 	
      111	          348 	
      112	          347 	
      113	          346 	
      114	          357 	
      115	          341 	
      116	          348 	
      117	          336 	
      118	          338 	
      119	          367 	
      120	          409 	
      121	          382 	
      122	          363 	
      123	          398 	
      124	          370 	
      125	          364 	
      126	          351 	
      127	          384 	
      128	          370 	
      129	          385 	
      130	          367 	
      131	          392 	
      132	          401 	
      133	          343 	
      134	          356 	
      135	          323 	
      136	          343 	
      137	          359 	
      138	          357 	
      139	          368 	
      140	          340 	
      141	          344 	
      142	          301 	
      143	          329 	
      144	          345 	
      145	          331 	
      146	          343 	
      147	          324 	
      148	          340 	
      149	          328 	
      150	          320 	
      151	          336 	
      152	          345 	
      153	          333 	
      154	          352 	
      155	          345 	
      156	          368 	
      157	          346 	
      158	          382 	
      159	          372 	
      160	          396 	
      161	          360 	
      162	          369 	
      163	          387 	
      164	          355 	
      165	          406 	
      166	          327 	
      167	          395 	
      168	          337 	
      169	          315 	
      170	          340 	
      171	          343 	
      172	          327 	
      173	          326 	
      174	          353 	
      175	          301 	
      176	          336 	
      177	          317 	
      178	          338 	
      179	          333 	
      180	          328 	
      181	          328 	
      182	          346 	
      183	          345 	
      184	          342 	
      185	          351 	
      186	          341 	
      187	          353 	
      188	          367 	
      189	          389 	
      190	          384 	
      191	          335 	
      192	          351 	
      193	          373 	
      194	          393 	
      195	          365 	
      196	          409 	
      197	          376 	
      198	          375 	
      199	          363 	
      200	          375 	
      201	          357 	
      202	          344 	
      203	          369 	
      204	          368 	
      205	          359 	
      206	          357 	
      207	          303 	
      208	          351 	
      209	          315 	
      210	          355 	
      211	          382 	
      212	          325 	
      213	          367 	
      214	          358 	
      215	          363 	
      216	          343 	
      217	          350 	
      218	          334 	
      219	          340 	
      220	          330 	
        1	          239 	
        2	          199 	
        3	          201 	
        4	          212 	
        5	          191 	
        6	          220 	
        7	          222 	
        8	          234 	
        9	          204 	
       10	          194 	
       11	          172 	
       12	          198 	
       13	          198 	
       14	          216 	
       15	          231 	
       16	          217 	
       17	          203 	
       18	          203 	
       19	          189 	
       20	          222 	
       21	          212 	
       22	          198 	
       23	          226 	
       24	          213 	
       25	          226 	
       26	          228 	
       27	          206 	
       28	          225 	
       29	          195 	
       30	          211 	
       31	          211 	
       32	          221 	
       33	          219 	
       34	          204 	
       35	          209 	
       36	          237 	
       37	          214 	
       38	          211 	
       39	          210 	
       40	          210 	
       41	          209 	
       42	          203 	
       43	          193 	
       44	          190 	
       45	          210 	
       46	          239 	
       47	          187 	
       48	          207 	
       49	          197 	
       50	          185 	
       51	          190 	
       52	          199 	
       53	          185 	
       54	          220 	
       55	          202 	
       56	          225 	
       57	          211 	
       58	          217 	
       59	          203 	
       60	          192 	
       61	          213 	
       62	          194 	
       63	          197 	
       64	          199 	
       65	          172 	
       66	          196 	
       67	          191 	
       68	          208 	
       69	          231 	
       70	          204 	
       71	          208 	
       72	          217 	
       73	          204 	
       74	          235 	
       75	          195 	
       76	          190 	
       77	          199 	
       78	          183 	
       79	          217 	
       80	          210 	
       81	          196 	
       82	          190 	
       83	          216 	
       84	          209 	
       85	          214 	
       86	          196 	
       87	          191 	
       88	          198 	
       89	          178 	
       90	          213 	
       91	          212 	
       92	          215 	
       93	          203 	
       94	          248 	
       95	          209 	
       96	          209 	
       97	          213 	
       98	          163 	
       99	          216 	
      100	          190 	
      101	          193 	
      102	          210 	
      103	          199 	
      104	          224 	
      105	          188 	
      106	          205 	
      107	          217 	
      108	          201 	
      109	          221 	
      110	          185 	
      111	          196 	
      112	          215 	
      113	          195 	
      114	          201 	
      115	          233 	
      116	          192 	
      117	          206 	
      118	          199 	
      119	          231 	
      120	          209 	
      121	          196 	
      122	          212 	
      123	          183 	
      124	          205 	
      125	          180 	
      126	          223 	
      127	          218 	
      128	          220 	
      129	          216 	
      130	          197 	
      131	          197 	
      132	          198 	
      133	          202 	
      134	          225 	
      135	          223 	
      136	          198 	
      137	          190 	
      138	          219 	
      139	          192 	
      140	          232 	
      141	          205 	
      142	          187 	
      143	          196 	
      144	          220 	
      145	          205 	
      146	          221 	
      147	          235 	
      148	          205 	
      149	          208 	
      150	          208 	
      151	          191 	
      152	          199 	
      153	          209 	
      154	          213 	
      155	          195 	
      156	          198 	
      157	          215 	
      158	          216 	
      159	          218 	
      160	          195 	
      161	          233 	
      162	          222 	
      163	          231 	
      164	          206 	
      165	          196 	
      166	          183 	
      167	          204 	
      168	          225 	
      169	          197 	
      170	          224 	
      171	          214 	
      172	          186 	
      173	          215 	
      174	          214 	
      175	          227 	
      176	          195 	
      177	          191 	
      178	          213 	
      179	          217 	
      180	          186 	
      181	          211 	
      182	          202 	
      183	          220 	
      184	          202 	
      185	          202 	
      186	          213 	
      187	          216 	
      188	          201 	
      189	          186 	
      190	          216 	
      191	          185 	
      192	          208 	
      193	          186 	
      194	          213 	
      195	          186 	
      196	          240 	
      197	          215 	
      198	          198 	
      199	          187 	
      200	          203 	
      201	          191 	
      202	          194 	
      203	          202 	
      204	          179 	
      205	          194 	
      206	          235 	
      207	          183 	
      208	          221 	
